Nick                          S29     S28     S27     S26     S25     S24     S23     S22     S21     S20     S19     S18     S17     S16     S15     S14     S13     S12     S11     S10      S9      S8      S7      S6      S5      S4      S3      S2      S1
Toki85                     1787.8  1787.8  1787.8  1787.8  1787.8  1787.8  1787.8  1787.8  1787.8  1774.7  1762.2  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6  1749.6
ojmarcin                   1779.9  1779.9  1779.9  1779.9  1767.5  1765.2  1767.7  1770.2  1804.3  1819.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6  1813.6
Szymekk                    1772.8  1772.8  1779.2  1787.2  1803.5  1831.0  1858.9  1895.2  1879.7  1837.8  1817.0  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4  1818.4
sir_husky_potato           1771.9  1771.9  1771.9  1771.9  1771.9  1771.9  1771.9  1771.9  1771.9  1771.9  1772.8  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5  1777.5
est                        1771.4  1787.1  1817.4  1820.7  1759.2  1746.9  1731.1  1726.5  1667.9  1604.7  1563.6  1506.0  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5  1479.5
AciuZG                     1767.0  1787.1  1751.8  1706.5  1711.0  1713.9  1700.1  1663.9  1629.8  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0  1577.0
deidaraimu                 1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4  1765.4
OgrzesiekO                 1744.9  1744.9  1744.9  1744.9  1744.9  1744.9  1744.9  1744.9  1744.9  1744.9  1767.0  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5  1758.5
halcio                     1732.3  1701.4  1717.8  1734.3  1750.7  1738.6  1720.1  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9  1713.9
Oyasumi                    1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4  1727.4
Crispy                     1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4  1726.4
Czerminiak                 1720.2  1732.8  1763.6  1767.1  1787.5  1830.1  1873.1  1902.8  1903.8  1912.9  1935.0  1981.8  2011.4  2011.6  1982.5  1978.2  1999.9  1981.0  1994.9  2008.8  2022.8  2006.6  2006.6  2006.6  2006.6  2006.6  2006.6  2006.6  2006.6
JacobSP                    1719.0  1719.0  1719.0  1719.0  1719.0  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9  1718.9
urtok                      1712.6  1712.6  1712.6  1730.2  1747.8  1765.5  1783.1  1800.7  1818.3  1836.0  1853.6  1869.0  1868.0  1886.1  1896.1  1905.2  1905.2  1905.2  1905.2  1905.2  1905.2  1905.2  1905.2  1905.2  1905.2  1905.2  1905.2  1905.2  1905.2
gerrysw11                  1711.8  1682.4  1690.3  1624.5  1646.1  1624.1  1636.6  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8  1660.8
Serafin                    1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7  1701.7
Larion0807                 1686.6  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4  1669.4
doc37                      1679.3  1689.2  1729.6  1708.8  1696.3  1663.8  1625.8  1599.0  1585.2  1607.0  1651.2  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4  1674.4
cerankas                   1679.3  1679.3  1679.3  1679.3  1679.3  1679.3  1679.3  1679.3  1679.3  1679.3  1679.3  1679.3  1679.3  1679.3  1685.2  1712.5  1737.9  1737.9  1737.9  1737.9  1737.9  1737.9  1737.9  1737.9  1737.9  1737.9  1737.9  1737.9  1737.9
Bayzoner                   1677.0  1677.0  1677.0  1677.0  1677.0  1677.0  1677.0  1677.0  1677.0  1677.0  1677.0  1700.7  1709.3  1712.5  1709.4  1707.9  1707.9  1707.9  1707.9  1707.9  1707.9  1707.9  1707.9  1707.9  1707.9  1707.9  1707.9  1707.9  1707.9
KNYF                       1668.5  1668.5  1668.5  1668.5  1668.5  1668.5  1668.5  1668.5  1668.5  1668.5  1668.5  1668.5  1698.6  1676.1  1669.4  1642.4  1595.6  1569.0  1569.0  1569.0  1569.0  1569.0  1569.0  1569.0  1569.0  1569.0  1569.0  1569.0  1569.0
azoiuch                    1664.6  1664.6  1664.6  1664.6  1664.6  1664.6  1664.6  1664.6  1664.6  1664.6  1664.6  1664.6  1664.6  1664.6  1676.1  1689.5  1689.5  1689.5  1689.5  1689.5  1689.5  1689.5  1689.5  1689.5  1689.5  1689.5  1689.5  1689.5  1689.5
meduz                      1658.4  1658.4  1658.4  1691.9  1725.5  1759.0  1792.5  1781.1  1780.5  1780.0  1820.1  1810.8  1801.7  1783.6  1740.8  1704.3  1713.3  1713.3  1713.3  1713.3  1713.3  1713.3  1713.3  1713.3  1713.3  1713.3  1713.3  1713.3  1713.3
Kubit                      1657.0  1657.0  1657.0  1657.0  1657.0  1657.0  1657.0  1666.4  1656.6  1658.7  1674.5  1690.3  1706.2  1720.8  1764.1  1769.4  1769.4  1769.4  1769.4  1769.4  1769.4  1769.4  1769.4  1769.4  1769.4  1769.4  1769.4  1769.4  1769.4
Cra9Hack                   1653.9  1641.5  1629.1  1616.6  1604.2  1591.8  1579.4  1567.0  1554.6  1542.2  1529.8  1517.4  1505.0  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4  1504.4
mokotower                  1645.0  1645.0  1645.0  1645.0  1645.0  1645.0  1645.0  1645.0  1645.0  1645.0  1645.0  1645.0  1645.0  1645.0  1657.3  1667.6  1667.6  1667.6  1667.6  1667.6  1667.6  1667.6  1667.6  1667.6  1667.6  1667.6  1667.6  1667.6  1667.6
Professor_Snape            1644.5  1624.0  1615.7  1645.7  1646.0  1644.7  1626.9  1660.0  1681.7  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3  1700.3
Dimka                      1641.7  1641.7  1641.7  1641.7  1641.7  1641.7  1641.7  1641.7  1672.0  1708.8  1685.7  1663.3  1666.1  1668.9  1671.8  1671.8  1671.8  1671.8  1671.8  1671.8  1671.8  1671.8  1671.8  1671.8  1671.8  1671.8  1671.8  1671.8  1671.8
Kaziko                     1635.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5  1623.5
Mar                        1634.4  1634.4  1634.4  1638.6  1623.7  1630.0  1655.8  1678.6  1725.2  1719.1  1728.2  1711.9  1723.4  1735.0  1746.6  1754.8  1750.0  1750.0  1750.0  1750.0  1750.0  1750.0  1750.0  1750.0  1750.0  1750.0  1750.0  1750.0  1750.0
jest                       1625.3  1639.3  1630.3  1648.9  1667.6  1686.3  1705.0  1723.7  1715.1  1731.3  1739.4  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0  1769.0
leslaw07                   1623.2  1617.2  1620.0  1651.2  1655.5  1662.7  1637.2  1621.4  1629.7  1647.4  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3  1663.3
Ohime_                     1612.6  1637.0  1644.0  1652.3  1634.0  1621.6  1608.9  1624.6  1612.5  1559.0  1541.4  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5  1549.5
Erdan                      1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8  1581.8
Joanna                     1570.1  1579.4  1603.1  1624.8  1648.9  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0  1633.0
Juno                       1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9  1563.9
Alwayssleepy               1556.0  1547.3  1521.8  1488.7  1464.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3  1466.3
HornedRat                  1541.9  1541.9  1541.9  1541.9  1541.9  1541.9  1541.9  1541.9  1541.9  1541.9  1541.9  1541.9  1541.9  1541.9  1541.9  1542.7  1542.7  1542.7  1542.7  1542.7  1542.7  1542.7  1542.7  1542.7  1542.7  1542.7  1542.7  1542.7  1542.7
Alecbutkowsky              1535.1  1535.1  1535.1  1535.1  1535.1  1535.1  1535.1  1524.1  1531.9  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8  1525.8
pektezol                   1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0  1531.0
Arina                      1526.0  1547.7  1545.7  1500.6  1479.2  1405.5  1397.0  1398.9  1371.7  1362.5  1378.4  1339.3  1320.3  1282.5  1263.4  1263.4  1263.4  1263.4  1263.4  1263.4  1263.4  1263.4  1263.4  1263.4  1263.4  1263.4  1263.4  1263.4  1263.4
NikaZG                     1525.9  1559.8  1562.4  1590.9  1605.8  1600.4  1626.0  1659.0  1686.7  1670.7  1622.2  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8  1594.8
AliakseiVasko              1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7  1523.7
pawelgo21                  1520.4  1520.4  1520.4  1520.4  1520.4  1520.4  1520.4  1520.4  1520.4  1520.4  1520.4  1520.4  1520.4  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5  1525.5
epifania                   1505.8  1505.8  1505.8  1505.8  1478.9  1502.7  1574.4  1598.5  1593.0  1634.2  1670.5  1706.8  1696.1  1669.4  1642.7  1628.2  1643.4  1643.4  1643.4  1643.4  1643.4  1643.4  1643.4  1643.4  1643.4  1643.4  1643.4  1643.4  1643.4
Lera_Sh                    1496.5  1496.5  1496.5  1496.5  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8  1476.8
fenris85                   1489.0  1489.0  1453.9  1440.0  1407.8  1404.9  1402.0  1399.1  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7  1409.7
KrowaMleczna               1466.0  1466.0  1466.0  1466.0  1466.0  1466.0  1466.0  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4  1465.4
TheStig23F                 1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7  1464.7
Maary                      1457.4  1457.4  1458.7  1483.5  1481.2  1497.0  1511.0  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5  1503.5
JetBrain                   1453.7  1453.7  1453.7  1453.7  1453.7  1453.7  1453.7  1453.7  1453.7  1453.7  1453.7  1453.7  1453.7  1453.7  1453.7  1419.1  1419.1  1419.1  1419.1  1419.1  1419.1  1419.1  1419.1  1419.1  1419.1  1419.1  1419.1  1419.1  1419.1
deleted                    1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9  1442.9
matoduri                   1412.5  1412.5  1412.5  1412.5  1412.5  1412.5  1412.5  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2  1430.2
czaszka                    1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0  1412.0
Patryk                     1405.6  1405.6  1405.6  1405.6  1405.6  1405.6  1405.6  1405.6  1421.5  1421.6  1385.9  1366.4  1368.6  1363.4  1362.6  1382.7  1382.7  1382.7  1382.7  1382.7  1382.7  1382.7  1382.7  1382.7  1382.7  1382.7  1382.7  1382.7  1382.7
Lill                       1400.5  1400.5  1400.5  1395.6  1392.5  1389.4  1386.3  1383.2  1380.1  1377.0  1373.9  1370.8  1356.8  1326.4  1284.7  1271.0  1245.3  1245.3  1245.3  1245.3  1245.3  1245.3  1245.3  1245.3  1245.3  1245.3  1245.3  1245.3  1245.3
aleks                      1393.2  1393.2  1393.2  1393.2  1393.2  1393.2  1368.0  1339.6  1321.8  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3  1347.3
kam                        1361.8  1361.8  1361.8  1361.8  1361.8  1361.8  1361.8  1361.8  1361.8  1361.8  1361.8  1361.8  1348.5  1312.3  1292.5  1261.5  1261.5  1261.5  1261.5  1261.5  1261.5  1261.5  1261.5  1261.5  1261.5  1261.5  1261.5  1261.5  1261.5
gogeo                      1352.8  1352.8  1352.8  1352.8  1371.0  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5  1373.5
berserk73                  1349.2  1349.2  1349.2  1349.2  1349.2  1366.1  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8  1387.8
Szpur                      1348.5  1337.6  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9  1349.9
Zbychu                     1340.9  1340.9  1340.9  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4  1336.4
janusz                     1340.2  1336.6  1341.6  1357.3  1413.8  1459.5  1497.4  1481.1  1509.2  1506.3  1524.0  1538.1  1566.6  1578.0  1589.6  1629.1  1667.3  1695.8  1695.8  1695.8  1695.8  1695.8  1695.8  1695.8  1695.8  1695.8  1695.8  1695.8  1695.8
ric                        1336.9  1336.9  1336.9  1336.9  1336.9  1336.9  1336.9  1336.9  1336.9  1332.3  1299.1  1280.5  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6  1263.6
picyr                      1332.1  1322.9  1331.8  1291.8  1304.3  1355.6  1401.3  1416.8  1406.1  1408.2  1436.8  1479.0  1471.0  1461.8  1466.7  1496.4  1532.9  1596.9  1596.9  1596.9  1596.9  1596.9  1596.9  1596.9  1596.9  1596.9  1596.9  1596.9  1596.9
Lunakill                   1323.7  1345.1  1373.0  1388.5  1404.1  1419.7  1435.3  1450.8  1466.4  1488.7  1511.0  1567.0  1595.7  1624.3  1653.0  1631.6  1610.1  1600.2  1600.2  1600.2  1600.2  1600.2  1600.2  1600.2  1600.2  1600.2  1600.2  1600.2  1600.2
KJKZ                       1320.4  1320.4  1281.7  1263.4  1276.2  1289.1  1302.0  1314.9  1327.8  1340.7  1353.5  1385.2  1429.3  1456.3  1465.8  1488.7  1488.7  1488.7  1488.7  1488.7  1488.7  1488.7  1488.7  1488.7  1488.7  1488.7  1488.7  1488.7  1488.7
mr271314c                  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7  1307.7
Woodie                     1305.2  1314.2  1340.2  1372.0  1362.7  1350.1  1337.3  1324.6  1311.8  1299.0  1286.2  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5  1273.5
Parzivalll                 1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9  1298.9
Sadafi                     1274.3  1274.3  1274.3  1274.3  1274.3  1274.3  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5  1278.5
TrebuhPro                  1219.8  1219.8  1219.8  1235.8  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6  1252.6
Brysandris                 1194.0  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3  1188.3
Kempa                      1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0  1187.0
Dyoda                      1164.4  1164.4  1164.4  1164.4  1164.4  1164.4  1164.4  1164.4  1164.4  1185.1  1218.4  1250.3  1270.0  1304.8  1334.0  1350.5  1362.4  1362.4  1362.4  1362.4  1362.4  1362.4  1362.4  1362.4  1362.4  1362.4  1362.4  1362.4  1362.4
Ailkai                     1162.3  1162.3  1162.3  1174.8  1172.4  1155.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7  1121.7
hckr                       1149.7  1149.7  1149.7  1158.1  1150.7  1133.3  1103.8  1072.5  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7  1043.7
Shai_Hulud                 1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4  1140.4
AFKJLH                     1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6  1126.6
bodhi                      1096.9  1096.9  1096.9  1088.4  1118.5  1127.2  1155.4  1183.7  1216.6  1231.5  1224.6  1217.7  1232.0  1257.8  1277.9  1310.0  1324.6  1324.6  1324.6  1324.6  1324.6  1324.6  1324.6  1324.6  1324.6  1324.6  1324.6  1324.6  1324.6
Sylwia                     1086.4  1105.6  1149.2  1222.2  1261.6  1277.4  1256.3  1269.8  1295.4  1339.2  1361.8  1362.9  1342.4  1337.6  1329.1  1324.9  1324.9  1324.9  1324.9  1324.9  1324.9  1324.9  1324.9  1324.9  1324.9  1324.9  1324.9  1324.9  1324.9
HabaneroKiwi               1035.7  1035.7  1035.7  1035.7  1035.7  1035.7  1035.7  1035.7  1035.7  1035.7  1035.7  1035.7  1038.1  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4  1046.4
Tomko                       975.8   975.8   975.8   975.8   975.8   994.6  1013.4  1032.1  1046.9  1040.8  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0  1046.0
zetlen                      949.8   949.8   949.8   949.8   949.8   949.8   949.8   949.8   949.8   949.8   949.8   949.8   949.8   949.6   949.6   949.6   949.6   949.6   949.6   949.6   949.6   949.6   949.6   949.6   949.6   949.6   949.6   949.6   949.6
Pan_Bubr                    921.6   921.6   921.6   921.6   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1   918.1
wisza57                     911.0   911.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9   910.9
Pithpossum                  859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3   859.3
Mona258                     846.0   846.0   846.0   846.0   846.0   846.0   846.0   846.0   846.0   846.0   846.0   846.0   846.0   846.0   851.9   851.9   851.9   851.9   851.9   851.9   851.9   851.9   851.9   851.9   851.9   851.9   851.9   851.9   851.9
Polymorph                   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2   845.2
emil_hotkowski              824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6   824.6
SensainaKibo89              789.1   789.1   789.1   789.1   789.1   789.1   789.1   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9   785.9
Olinime                     647.0   648.0   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1   644.1
UndeswardLicht              638.9   638.9   638.9   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0   639.0
