Nick                          S34     S33     S32     S31     S30     S29     S28     S27     S26     S25     S24     S23     S22     S21     S20     S19     S18     S17     S16     S15     S14     S13     S12     S11     S10      S9      S8      S7      S6      S5      S4      S3      S2      S1
yakcyll                    2083.0  2123.9  2129.0  2134.0  2139.0  2144.1  2149.1  2154.2  2159.2  2164.3  2169.3  2174.3  2179.4  2184.4  2189.5  2194.5  2199.6  2204.6  2209.6  2214.7  2219.7  2224.8  2229.8  2234.9  2241.3  2247.8  2254.3  2260.8  2275.1  2289.4  2289.4  2289.4  2289.4  2289.4
Steviiy                    2078.4  2078.4  2078.4  2078.4  2078.4  2078.4  2078.4  2107.4  2113.5  2119.7  2125.8  2131.9  2138.1  2144.2  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4  2139.4
PawelD                     2075.1  2075.1  2075.1  2075.1  2075.1  2086.6  2116.1  2165.1  2157.6  2180.1  2206.8  2212.9  2230.1  2215.9  2189.8  2194.0  2221.6  2252.5  2293.3  2273.3  2235.9  2218.3  2140.3  2114.6  2114.6  2114.6  2114.6  2114.6  2114.6  2114.6  2114.6  2114.6  2114.6  2114.6
kgrZG                      2067.9  2061.0  2033.1  2029.6  2003.6  1992.7  1984.9  2002.2  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3  1989.3
Minewen                    2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6  2065.6
Qoryl                      2056.3  2056.3  2056.3  2056.3  2080.5  2057.7  2046.0  2047.0  2074.8  2070.4  2057.5  2062.4  2075.2  2099.2  2126.0  2129.2  2148.8  2091.8  2074.6  2090.3  2109.8  2098.2  2138.3  2203.2  2203.2  2203.2  2203.2  2203.2  2203.2  2203.2  2203.2  2203.2  2203.2  2203.2
ToadDrago                  2051.1  2051.1  2051.1  2051.1  2051.1  2051.1  2051.1  2051.1  2051.1  2051.1  2051.1  2051.1  2076.5  2114.8  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2  2149.2
tonyhalik                  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2050.7  2079.9  2109.1  2138.3  2167.5  2167.6  2156.1  2137.3  2137.3
Koniu                      2048.1  2042.1  2036.2  2051.0  1977.5  1949.2  1907.3  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1  1889.1
Samick                     2046.6  2046.6  2046.6  2046.6  2046.6  2046.6  2046.6  2046.6  2046.6  2057.3  2070.2  2067.8  2081.0  2120.0  2115.2  2122.4  2107.3  2124.2  2088.8  2071.5  2071.5  2071.5  2071.5  2071.5  2071.5  2071.5  2071.5  2071.5  2071.5  2071.5  2071.5  2071.5  2071.5  2071.5
Alex                       2034.7  2034.7  2034.7  2034.7  2034.7  2034.7  2034.7  2034.7  2034.7  2034.7  2034.7  2034.7  2034.7  2034.7  2051.6  2068.6  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5  2085.5
bavalance                  2031.5  2031.5  2031.5  2031.5  2031.5  2031.0  2077.5  2067.6  2096.2  2131.4  2138.0  2147.2  2124.3  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8  2092.8
Mehameka                   2026.9  2013.7  2000.5  1987.3  1998.6  2006.5  1981.3  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9  1940.9
Jarek                      2023.6  2023.6  2034.4  2070.2  2102.7  2135.2  2167.8  2200.3  2230.4  2236.6  2216.5  2200.0  2139.4  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8  2124.8
Yaryk1111_                 2018.7  1992.1  1963.3  1960.6  1957.9  1948.2  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5  1924.5
padura                     2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2016.7  2020.6  2020.6  2020.6  2020.6  2020.6  2020.6  2020.6  2020.6  2020.6  2020.6  2020.6  2020.6  2020.6
pawel.barszcz83@gmail.com  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2011.4  2012.5  2033.0  2012.3  2043.4  2051.4  2059.4  2067.5  2075.5  2075.5  2075.5  2075.5  2075.5  2075.5  2075.5  2075.5  2075.5
Kamilos                    2007.8  2007.8  2007.8  2007.8  2007.8  2007.8  2044.4  2050.1  2066.4  2082.8  2099.1  2115.4  2098.7  2100.1  2101.5  2102.9  2104.4  2105.8  2118.3  2115.0  2112.7  2080.7  2091.7  2091.5  2091.3  2091.2  2091.2  2091.2  2091.2  2091.2  2091.2  2091.2  2091.2  2091.2
adago09                    2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7  2005.7
Vanilla                    2002.9  2002.9  2011.3  2026.7  2004.1  2023.3  2045.9  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5  2027.5
godeon                     1997.3  2005.9  2011.3  2010.1  2009.0  2007.8  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1  2008.1
arnoldm                    1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  1995.4  2039.1  2073.2  2107.2  2100.3  2086.1  2086.1  2086.1  2086.1  2086.1  2086.1  2086.1  2086.1  2086.1  2086.1  2086.1
Christoph                  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2  1987.2
Namban                     1980.1  1980.1  1980.1  1980.1  1980.1  1980.1  1980.1  1980.1  1980.1  1990.8  2017.3  2031.0  2044.7  2058.5  2072.2  2085.9  2099.7  2113.4  2127.1  2140.9  2154.6  2168.3  2183.1  2183.1  2183.1  2183.1  2183.1  2183.1  2183.1  2183.1  2183.1  2183.1  2183.1  2183.1
Boriss                     1967.0  1964.8  1972.3  1998.8  2017.1  2035.4  2068.3  2092.0  2094.2  2115.8  2099.9  2063.3  2045.2  2032.6  2036.7  2055.7  2047.1  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5  2025.5
dariatka                   1961.4  1961.4  1961.4  1961.4  1961.4  1961.4  1961.4  1937.4  1953.4  1969.3  1985.3  2001.3  2017.2  2033.2  2049.1  2065.1  2081.0  2097.0  2112.9  2128.9  2144.9  2160.8  2193.9  2190.5  2169.9  2149.3  2160.5  2160.5  2160.5  2160.5  2160.5  2160.5  2160.5  2160.5
est                        1960.6  1948.7  1952.8  1935.7  1932.7  1902.1  1882.1  1888.8  1876.8  1809.0  1792.8  1775.6  1770.7  1712.1  1648.5  1607.7  1550.0  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6  1523.6
Greg                       1956.0  1956.0  1956.0  1956.0  1956.0  1956.0  1956.0  1962.6  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7  1962.7
jolmenik                   1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1940.2  1935.7  1931.1  1926.5  1922.0  1943.3  1943.3  1943.3  1943.3  1943.3  1943.3  1943.3  1943.3  1943.3  1943.3  1943.3
Tarko42                    1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5  1934.5
MrPast4                    1931.4  1931.4  1931.4  1931.4  1931.4  1931.4  1931.4  1933.9  1963.2  1947.3  1932.7  1900.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0  1894.0
karola                     1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1926.0  1921.3  1940.6  1951.3  1931.7  1939.9  1939.9  1939.9  1939.9  1939.9  1939.9  1939.9  1939.9  1939.9  1939.9  1939.9  1939.9  1939.9
Mariusz                    1922.0  1892.8  1888.5  1895.2  1935.4  1915.1  1905.0  1887.7  1916.0  1901.7  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3  1903.3
Mandos                     1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8  1919.8
TheOldMan                  1906.9  1906.9  1906.9  1907.9  1909.0  1910.1  1911.2  1912.3  1913.3  1914.4  1915.5  1916.6  1946.7  1977.5  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8  1964.8
kyouken                    1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3  1902.3
michalu                    1886.8  1886.8  1886.8  1886.8  1886.8  1886.8  1886.8  1886.8  1886.8  1886.8  1886.8  1886.8  1869.7  1820.6  1827.3  1804.8  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1  1806.1
lina2002                   1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4  1876.4
Violeta                    1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6  1869.6
excusemiai                 1863.8  1863.8  1863.8  1863.8  1863.8  1863.8  1863.8  1863.8  1863.8  1863.8  1863.8  1863.8  1863.8  1863.8  1885.5  1881.8  1878.2  1875.3  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0  1865.0
doqpob                     1857.6  1857.6  1857.6  1857.6  1857.6  1857.6  1857.6  1857.6  1857.6  1898.4  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0  1900.0
doremix                    1855.3  1851.7  1845.7  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3  1822.3
Amongus Genduch            1853.1  1833.5  1800.2  1814.7  1821.4  1828.0  1834.6  1841.2  1847.8  1854.4  1826.7  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0  1798.0
Valgeria                   1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8  1850.8
dalock                     1850.6  1850.6  1864.2  1884.2  1921.5  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1  1959.1
zabry                      1830.1  1841.9  1855.0  1894.1  1893.1  1895.6  1899.6  1893.7  1885.5  1881.0  1887.7  1902.2  1902.1  1924.2  1934.7  1908.6  1900.7  1919.2  1965.1  1995.9  2020.1  2020.1  2020.1  2020.1  2020.1  2020.1  2020.1  2020.1  2020.1  2020.1  2020.1  2020.1  2020.1  2020.1
Toki85                     1829.3  1829.3  1829.3  1829.3  1829.3  1829.3  1829.3  1829.3  1829.3  1829.3  1829.3  1829.3  1829.3  1829.3  1816.3  1803.4  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5  1790.5
sir_husky_potato           1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1822.0  1823.0  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9  1827.9
Balazs                     1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0  1819.0
NikaZG                     1812.7  1816.2  1799.3  1744.9  1699.5  1644.4  1665.4  1645.9  1656.7  1661.5  1650.7  1673.0  1704.3  1731.2  1714.6  1666.1  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7  1638.7
Szymekk                    1811.0  1811.0  1811.0  1811.0  1811.0  1811.0  1811.0  1820.2  1827.6  1841.5  1867.4  1894.0  1929.5  1915.0  1873.0  1853.0  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2  1855.2
zefciu                     1805.6  1818.1  1821.1  1836.9  1853.4  1863.8  1869.7  1916.6  1956.5  1948.4  1970.8  1979.2  1961.0  1945.8  1955.2  1981.8  2016.3  2062.5  2082.0  2121.2  2141.1  2157.5  2179.2  2142.0  2142.0  2142.0  2142.0  2142.0  2142.0  2142.0  2142.0  2142.0  2142.0  2142.0
Mithirii                   1805.3  1787.6  1808.1  1828.6  1849.2  1869.7  1890.2  1902.9  1855.3  1809.9  1813.2  1770.9  1702.9  1661.8  1639.5  1648.6  1657.7  1666.7  1676.0  1692.5  1713.0  1713.0  1713.0  1713.0  1713.0  1713.0  1713.0  1713.0  1713.0  1713.0  1713.0  1713.0  1713.0  1713.0
ojmarcin                   1800.7  1800.7  1800.7  1800.7  1800.7  1804.6  1808.5  1812.4  1816.2  1806.8  1805.5  1807.6  1809.7  1843.3  1858.6  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0  1853.0
deidaraimu                 1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1  1789.1
JacobSP                    1788.1  1788.1  1788.1  1788.1  1788.1  1788.1  1788.1  1788.1  1788.1  1788.1  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9  1787.9
OgrzesiekO                 1781.5  1781.5  1781.5  1781.5  1781.5  1781.5  1781.5  1781.5  1781.5  1781.5  1781.5  1781.5  1781.5  1781.5  1781.5  1803.4  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6  1794.6
BlackSpark                 1777.2  1777.2  1807.8  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0  1847.0
Serafin                    1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1  1749.1
zhuren314                  1747.1  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3  1751.3
urtok                      1740.0  1740.0  1740.0  1740.0  1740.0  1740.0  1740.0  1740.0  1758.0  1776.0  1794.1  1812.1  1830.1  1848.1  1866.1  1884.1  1900.2  1899.9  1918.7  1929.2  1938.5  1938.5  1938.5  1938.5  1938.5  1938.5  1938.5  1938.5  1938.5  1938.5  1938.5  1938.5  1938.5  1938.5
Oyasumi                    1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3  1739.3
gerrysw11                  1738.6  1757.8  1781.9  1760.9  1757.3  1758.5  1731.2  1742.9  1674.1  1692.9  1668.7  1680.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5  1704.5
Crispy                     1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8  1733.8
Professor_Snape            1727.9  1727.9  1727.9  1727.9  1727.9  1761.4  1710.1  1680.4  1701.6  1696.3  1691.9  1672.3  1704.6  1725.8  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9  1743.9
halcio                     1716.7  1762.0  1771.8  1776.5  1788.0  1776.8  1744.5  1760.3  1776.0  1791.8  1780.5  1763.2  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0  1758.0
Bayzoner                   1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1710.4  1734.6  1743.3  1746.7  1743.9  1742.4  1742.4  1742.4  1742.4  1742.4  1742.4  1742.4  1742.4  1742.4  1742.4  1742.4  1742.4  1742.4  1742.4
cerankas                   1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1707.5  1714.1  1742.6  1767.8  1767.8  1767.8  1767.8  1767.8  1767.8  1767.8  1767.8  1767.8  1767.8  1767.8  1767.8  1767.8
jest                       1705.4  1705.4  1705.4  1705.4  1705.4  1690.8  1703.9  1693.2  1708.3  1723.4  1738.5  1753.6  1768.7  1757.9  1773.7  1781.7  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6  1811.6
Kubit                      1702.1  1702.1  1702.1  1702.1  1702.1  1702.1  1702.1  1702.1  1702.1  1702.1  1702.1  1702.1  1712.3  1702.5  1703.3  1717.5  1731.8  1746.1  1760.3  1803.7  1809.1  1809.1  1809.1  1809.1  1809.1  1809.1  1809.1  1809.1  1809.1  1809.1  1809.1  1809.1  1809.1  1809.1
KNYF                       1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1701.0  1731.3  1709.0  1702.5  1675.7  1628.6  1601.5  1601.5  1601.5  1601.5  1601.5  1601.5  1601.5  1601.5  1601.5  1601.5  1601.5  1601.5
meduz                      1699.9  1699.9  1699.9  1699.9  1699.9  1699.9  1699.9  1699.9  1733.2  1766.4  1799.7  1833.0  1820.6  1817.6  1814.6  1852.9  1842.6  1832.8  1815.7  1774.0  1737.9  1747.1  1747.1  1747.1  1747.1  1747.1  1747.1  1747.1  1747.1  1747.1  1747.1  1747.1  1747.1  1747.1
azoiuch                    1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1697.4  1708.9  1722.4  1722.4  1722.4  1722.4  1722.4  1722.4  1722.4  1722.4  1722.4  1722.4  1722.4  1722.4  1722.4  1722.4
doc37                      1695.6  1695.6  1695.6  1695.6  1695.6  1695.6  1716.9  1762.1  1744.9  1736.6  1706.4  1668.7  1641.8  1627.8  1649.8  1694.5  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8  1717.8
Mar                        1690.2  1690.2  1690.2  1690.2  1690.2  1690.2  1690.2  1690.2  1691.8  1673.1  1676.6  1700.6  1721.8  1766.9  1759.5  1767.6  1749.7  1759.6  1769.4  1779.3  1787.7  1783.3  1783.3  1783.3  1783.3  1783.3  1783.3  1783.3  1783.3  1783.3  1783.3  1783.3  1783.3  1783.3
Dimka                      1681.8  1681.8  1681.8  1681.8  1681.8  1681.8  1681.8  1681.8  1681.8  1681.8  1681.8  1681.8  1681.8  1712.1  1749.2  1725.8  1702.7  1704.7  1706.7  1708.7  1708.7  1708.7  1708.7  1708.7  1708.7  1708.7  1708.7  1708.7  1708.7  1708.7  1708.7  1708.7  1708.7  1708.7
Czerminiak                 1680.5  1664.8  1670.4  1666.8  1685.9  1723.6  1751.1  1786.8  1794.1  1815.0  1857.2  1898.3  1926.7  1926.4  1933.7  1954.0  1999.6  2027.9  2026.8  1996.6  1991.2  2012.3  1992.7  2005.7  2018.7  2031.7  2014.9  2014.9  2014.9  2014.9  2014.9  2014.9  2014.9  2014.9
mokotower                  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1678.4  1690.8  1701.4  1701.4  1701.4  1701.4  1701.4  1701.4  1701.4  1701.4  1701.4  1701.4  1701.4  1701.4  1701.4  1701.4
